clase_lca,Media,SD,N
2,466.98,71.19,679
6,444.65,67.04,1027
3,433.46,66.09,630
1,431.84,76.15,574
0,403.53,65.93,1487
4,373.68,64.34,1070
5,352.95,57.46,1501
