n_clases,BIC,AIC,Log-Like,Entropía
2,2000759.32,1994163.65,-996118.83,0.9989
3,1953720.8,1943823.88,-970466.94,0.9855
4,1944667.11,1931468.92,-963807.46,0.9844
5,1930033.91,1913534.47,-954358.23,0.9846
6,1916068.95,1896268.25,-945243.12,0.9783
7,1909654.28,1886552.32,-939903.16,0.9796
