clase_label,Ciudad,Ciudad grande,Ciudad pequeña,Megaciudad,Pueblo pequeño,Rural
Clase 1 — Rendimiento destacado,16.7,3.6999999999999997,29.799999999999997,2.5,30.8,16.5
Clase 2 — Rendimiento alto,5.800000000000001,2.3,16.7,3.1,24.5,47.699999999999996
Clase 3 — Rendimiento medio-alto A,14.6,0.0,25.4,3.0,29.799999999999997,27.200000000000003
Clase 4 — Rendimiento medio-alto B,34.4,2.7,21.0,3.3000000000000003,22.400000000000002,16.2
Clase 5 — Rendimiento medio,33.300000000000004,2.8000000000000003,24.9,1.5,20.3,17.2
Clase 6 — Rendimiento medio-bajo,14.399999999999999,2.1999999999999997,30.099999999999998,3.4000000000000004,31.0,19.0
Clase 7 — Rendimiento bajo,9.8,2.6,25.3,4.5,30.4,27.400000000000002
