clase_label,Privada,Pública
Clase 1 — Rendimiento destacado,2.4,97.6
Clase 2 — Rendimiento alto,0.5,99.5
Clase 3 — Rendimiento medio-alto A,13.100000000000001,86.9
Clase 4 — Rendimiento medio-alto B,90.7,9.3
Clase 5 — Rendimiento medio,91.8,8.200000000000001
Clase 6 — Rendimiento medio-bajo,3.3000000000000003,96.7
Clase 7 — Rendimiento bajo,1.0999999999999999,98.9
