clase_label,Pueblo pequeno,Rural
Clase 1 — Rendimiento destacado,53.300000000000004,46.7
Clase 2 — Rendimiento medio,62.5,37.5
Clase 3 — Rendimiento medio-bajo,41.199999999999996,58.8
Clase 4 — Rendimiento bajo,45.7,54.300000000000004
