clase_label,Privada,Publica
Clase 1 — Rendimiento destacado,93.5,6.5
Clase 2 — Rendimiento medio,0.0,100.0
Clase 3 — Rendimiento medio-bajo,0.0,100.0
Clase 4 — Rendimiento bajo,0.0,100.0
